duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
Vinhomes D'Capitale,,,3.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,100.0,6.6,2.0,66.0
Yên Hòa,,,3.0,,Đường Trần Kim Xuyến,Phường Yên Hòa,Quận Cầu Giấy,100.0,5.7,2.0,57.0
Watermark Tây Hồ,,,2.0,,Đường Lạc Long Quân,Phường Nghĩa Đô,Quận Cầu Giấy,120.0,9.2,2.0,76.66666666666667
D11 Sunrise Building,,,3.0,,Đường Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,100.0,6.1,2.0,61.0
Mipec Rubik 360,,,2.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,68.0,4.47,2.0,65.73529411764706
KĐT Trung Yên,,,3.0,,,,Quận Cầu Giấy,78.0,4.56,2.0,58.46153846153846
KĐT Trung Yên,,,3.0,,,,Quận Cầu Giấy,82.0,4.68,2.0,57.073170731707314
Vinhomes D'Capitale,,,2.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,82.0,5.5,2.0,67.07317073170732
KĐT Trung Yên,,,3.0,,,,Quận Cầu Giấy,85.0,4.95,2.0,58.23529411764706
Cienco1 Hoàng Đạo Thúy,,,3.0,,,,Quận Thanh Xuân,155.0,8.7,3.0,56.12903225806452
Golden Land,,,3.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,130.0,9.5,2.0,73.07692307692308
,,,2.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Nam,Quận Thanh Xuân,60.0,2.65,1.0,44.166666666666664
Chung cư Ban cơ yếu Chính phủ,,,3.0,,,Phường Nhân Chính,Quận Thanh Xuân,125.0,9.7,2.0,77.6
KĐT Đại Kim,,,2.0,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,50.0,2.47,1.0,49.4
,,,2.0,,Đường Trần Thủ Độ,Phường Hoàng Liệt,Quận Hoàng Mai,85.0,5.1,2.0,60.0
Green Park Trần Thủ Độ,,,3.0,,,,Quận Hoàng Mai,82.0,5.1,2.0,62.19512195121951
Hà Nội Melody Residences,,,2.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,68.0,4.42,2.0,65.0
,,,,,Đường Thụy Lâm Xã Thụy Lâm,,Huyện Đông Anh,91.0,4.47,,49.120879120879124
Mulberry Lane,Tây Nam,,3.0,,Đường Nguyễn Văn Lộc,Phường Mỗ Lao,Quận Hà Đông,116.0,6.7,2.0,57.758620689655174
Hinode City,,,2.0,,Đường Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,83.0,7.0,2.0,84.33734939759036
Vinhomes Ocean Park Gia Lâm,,,1.0,,,,Huyện Gia Lâm,43.0,2.36,1.0,54.883720930232556
The Sun Mễ Trì,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,81.0,4.46,2.0,55.06172839506173
The Matrix One,,,2.0,,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,88.0,6.5,2.0,73.86363636363636
Vinhomes Ocean Park Gia Lâm,,,3.0,,,Xã Dương Xá,Huyện Gia Lâm,75.0,3.8,2.0,50.666666666666664
Tháp doanh nhân Tower,,,2.0,,Đường Thanh Bình,Phường Mỗ Lao,Quận Hà Đông,45.0,1.9,2.0,42.22222222222222
,,,3.0,,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,70.0,3.3,1.0,47.142857142857146
Anland LakeView,,,3.0,,Đường Ngô Thì Nhậm,Phường Dương Nội,Quận Hà Đông,110.0,5.25,2.0,47.72727272727273
Goldmark City,,,2.0,,,,Quận Bắc Từ Liêm,78.0,4.6,2.0,58.97435897435897
Khu Ngoại Giao Đoàn,,,3.0,,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,129.0,7.9,2.0,61.24031007751938
Vinhomes D'Capitale,,,2.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,52.0,3.0,1.0,57.69230769230769
Mỹ Đình I,,,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,80.0,4.55,2.0,56.875
The Garden Hills - 99 Trần Bình,,,2.0,,,,Quận Nam Từ Liêm,64.0,4.62,2.0,72.1875
Xuân Phương Tasco,,,2.0,,,,Quận Nam Từ Liêm,83.0,4.7,2.0,56.626506024096386
Imperia Smart City,,,3.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,74.0,4.5,2.0,60.810810810810814
Chung cư An Sinh,,,3.0,,,Phường Cầu Diễn,Quận Nam Từ Liêm,125.0,5.2,2.0,41.6
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,52.0,2.5,1.0,48.07692307692308
Ecolife Capitol,,,2.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,80.0,5.0,2.0,62.5
C14 - Bộ Công An,,,2.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,82.0,5.3,2.0,64.63414634146342
Vinhomes Green Bay Mễ Trì,,,,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,25.0,2.25,,90.0
The Sapphire-Vinhomes Smart City,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.0,1.0,55.55555555555556
An Bình Plaza,,,2.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,55.0,4.0,1.0,72.72727272727273
Vinhomes Smart City,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,88.0,5.6,2.0,63.63636363636363
Vinhomes Smart City,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,63.0,4.0,2.0,63.492063492063494
Vinhomes Skylake,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,90.0,8.0,3.0,88.88888888888889
Vinhomes Smart City,,,1.0,,,,Quận Nam Từ Liêm,43.0,3.05,1.0,70.93023255813954
Lumi Hanoi,,,1.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,42.0,3.0,1.0,71.42857142857143
The Zei Mỹ Đình,,,3.0,,,,Quận Nam Từ Liêm,106.0,9.0,2.0,84.90566037735849
The Canopy Residences - Vinhomes Smart City,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,69.0,4.6,,66.66666666666667
CT5-CT6 Lê Đức Thọ,,,3.0,,,,Quận Nam Từ Liêm,96.0,6.0,2.0,62.5
Vinhomes Cổ Loa,,,2.0,,,,Huyện Đông Anh,60.0,4.6,2.0,76.66666666666667
Hà Nội Garden Villa (Hà Nội Garden City),,,,,,,Quận Long Biên,100.0,3.5,,35.0
Rice City Sông Hồng,,,2.0,,,,Quận Long Biên,68.0,3.42,2.0,50.294117647058826
Rivera Park Hà Nội,,,3.0,,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,105.0,8.5,2.0,80.95238095238095
,,,3.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,107.0,6.8,2.0,63.55140186915888
Handico Complex,,,3.0,,,,Quận Thanh Xuân,80.0,5.92,2.0,74.0
Hapulico Complex,,,3.0,,,,Quận Thanh Xuân,107.0,7.7,2.0,71.96261682242991
Stellar Garden,,,4.0,,Phố Lê Văn Thiêm,Phường Thanh Xuân Trung,Quận Thanh Xuân,150.0,8.9,3.0,59.333333333333336
96 Định Công,,,3.0,,,,Quận Thanh Xuân,98.0,4.31,2.0,43.97959183673469
,,,2.0,,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,52.0,3.65,1.0,70.1923076923077
A10-A14 Nam Trung Yên,,,3.0,,,,Quận Cầu Giấy,96.0,6.7,2.0,69.79166666666667
Summit Building,,,2.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,89.0,5.93,2.0,66.62921348314607
Hà Nội Paragon,,,3.0,,,Phường Dịch Vọng Hậu,Quận Cầu Giấy,138.0,8.28,2.0,60.0
Trung Hòa Nhân Chính,,,2.0,,Phố Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,76.0,4.69,2.0,61.71052631578947
Sông Đà 7,,,3.0,,,Phường Trung Hòa,Quận Cầu Giấy,135.0,8.1,2.0,60.0
ĐTM Dịch Vọng,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,108.0,7.5,2.0,69.44444444444444
Tân Tây Đô,,,3.0,,,,Huyện Đan Phượng,84.0,3.0,2.0,35.714285714285715
Tân Tây Đô,,,3.0,,,,Huyện Đan Phượng,84.0,3.5,2.0,41.666666666666664
Sunshine Riverside,,,3.0,,,,Quận Tây Hồ,100.0,7.0,2.0,70.0
Oriental Westlake,,,2.0,,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,76.0,5.45,2.0,71.71052631578948
Chung cư The Wisteria,,,3.0,,Đường 32,Xã Di Trạch,Huyện Hoài Đức,138.0,6.77,2.0,49.05797101449275
Đồng Phát Park View Tower,,,2.0,,Đường Tân Mai,Phường Vĩnh Hưng,Quận Hoàng Mai,55.0,2.95,1.0,53.63636363636363
Đền Lừ II,,,2.0,,,,Quận Hoàng Mai,70.0,3.5,2.0,50.0
Mỹ Đình Pearl,,,2.0,,,Phường Phú Đô,Quận Nam Từ Liêm,72.0,5.5,2.0,76.38888888888889
KĐTM Cầu Bươu,,,2.0,,,,Huyện Thanh Trì,86.0,3.55,2.0,41.27906976744186
,,,1.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,45.0,1.59,1.0,35.333333333333336
Mỹ Đình Pearl,,,2.0,,,Phường Phú Đô,Quận Nam Từ Liêm,79.0,4.5,2.0,56.962025316455694
Hanhomes Blue Star,,,2.0,,,,Huyện Gia Lâm,75.0,3.57,2.0,47.6
Chung cư The Senique Hanoi,,,3.0,,,,Huyện Gia Lâm,130.0,9.1,2.0,70.0
The Beverly - Vinhomes Ocean Park,Nam,,2.0,,,Xã Đa Tốn,Huyện Gia Lâm,54.0,3.3,2.0,61.111111111111114
Vinhomes Ocean Park Gia Lâm,,,3.0,,,,Huyện Gia Lâm,107.0,6.2,2.0,57.94392523364486
Vinhomes Ocean Park Gia Lâm,,,1.0,,,,Huyện Gia Lâm,29.0,1.85,1.0,63.793103448275865
Hòa Bình Green City,,,2.0,,Phố Mạc Thị Bưởi,Phường Vĩnh Tuy,Quận Hai Bà Trưng,70.0,4.0,,57.142857142857146
Hòa Bình Green City,,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,70.0,4.1,2.0,58.57142857142857
The Emerald CT8 Mỹ Đình,,,2.0,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,81.0,5.4,2.0,66.66666666666667
Masteri West Heights,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,3.7,2.0,67.27272727272727
HH2 Bắc Hà,,,4.0,,,,Quận Nam Từ Liêm,146.0,7.0,3.0,47.945205479452056
Golden Field Mỹ Đình,,,2.0,,,Phường Cầu Diễn,Quận Nam Từ Liêm,70.0,4.2,2.0,60.0
The Matrix One,,,2.0,,,,Quận Nam Từ Liêm,90.0,7.8,2.0,86.66666666666667
CT5-CT6 Lê Đức Thọ,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,99.0,4.8,2.0,48.484848484848484
Vinhomes Green Bay Mễ Trì,,,2.0,,,,Quận Nam Từ Liêm,58.0,4.0,2.0,68.96551724137932
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,70.0,4.8,2.0,68.57142857142857
FLC Green Apartment,,,2.0,,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,60.0,3.2,2.0,53.333333333333336
Lạc Hồng Westlake,,,2.0,,,Phường Phú Thượng,Quận Tây Hồ,82.0,4.0,2.0,48.78048780487805
,,,3.0,,,,Quận Thanh Xuân,98.0,6.3,2.0,64.28571428571429
Thanh Hà Mường Thanh,Bắc,,3.0,,,,Quận Hà Đông,78.0,3.05,2.0,39.1025641025641
HDI Homes Vũ Phạm Hàm,,,,,Đường Vũ Phạm Hàm,,Quận Cầu Giấy,95.0,6.5,,68.42105263157895
,,,2.0,,Đường Xa La,Phường Phúc La,Quận Hà Đông,77.0,3.46,2.0,44.935064935064936
,,,,,,Phường La Khê,Quận Hà Đông,113.0,5.28,,46.72566371681416
Seasons Avenue,,,2.0,,,Phường Mỗ Lao,Quận Hà Đông,76.0,5.0,2.0,65.78947368421052
New Skyline,,,3.0,,,Phường Văn Quán,Quận Hà Đông,136.0,8.3,2.0,61.029411764705884
Thanh Hà Mường Thanh,,,2.0,,,Phường Kiến Hưng,Quận Hà Đông,68.0,2.2,2.0,32.35294117647059
,,,3.0,,Phố Trung Hòa,Phường Trung Hòa,Quận Cầu Giấy,107.0,7.3,2.0,68.22429906542057
Home City - Trung Kính Complex,,,,,Phố Trung Kính,Phường Yên Hòa,Quận Cầu Giấy,70.0,5.9,,84.28571428571429
KĐT Xa La,,,2.0,,Phố Phùng Hưng,Phường Phúc La,Quận Hà Đông,80.0,3.4,2.0,42.5
KĐT Hạ Đình,,,,,,,Quận Thanh Xuân,108.0,4.7,,43.51851851851852
Vinhomes D'Capitale,,,2.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,64.0,6.2,2.0,96.875
GoldSeason,,,3.0,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,102.0,7.5,2.0,73.52941176470588
Mulberry Lane,,,3.0,,,,Quận Hà Đông,132.0,7.26,2.0,55.0
Sông Đà 7,,,3.0,,,Phường Trung Hòa,Quận Cầu Giấy,136.0,8.0,2.0,58.8235294117647
Sông Đà 7,,,3.0,,Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,136.0,7.5,2.0,55.14705882352941
,,,2.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Nam,Quận Thanh Xuân,55.0,2.3,2.0,41.81818181818182
The Link 345-CT1,,,3.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,114.0,9.0,2.0,78.94736842105263
IA20 Ciputra,,,3.0,,Đường Phạm Văn Đồng,Phường Đông Ngạc,Quận Bắc Từ Liêm,110.0,6.6,2.0,60.0
Green Stars,,,2.0,,,,Quận Bắc Từ Liêm,66.0,4.3,2.0,65.15151515151516
The Sun Mễ Trì,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,115.0,6.9,3.0,60.0
Sky Central,Tây,,3.0,,,,Quận Hoàng Mai,87.0,5.9,2.0,67.816091954023
Ecolife Capitol,,,1.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,57.0,2.7,1.0,47.36842105263158
Eco Green City,,,3.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,100.0,5.3,2.0,53.0
Eco Green City,,,3.0,,Đường Nguyễn Xiển,Xã Tân Triều,Huyện Thanh Trì,102.0,5.55,2.0,54.411764705882355
Viện bỏng Lê Hữu Trác,,,2.0,,,,Huyện Thanh Trì,78.0,4.0,2.0,51.282051282051285
Đại Thanh,,,2.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,56.0,2.43,2.0,43.392857142857146
Chung cư Đại Thanh,,,2.0,,Đường Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,36.0,1.38,1.0,38.333333333333336
Eco Dream,,,3.0,,,Xã Tân Triều,Huyện Thanh Trì,100.0,5.0,2.0,50.0
N02-T3 Ngoại Giao Đoàn,,,,,,Phường Xuân Tảo,Quận Bắc Từ Liêm,95.0,7.0,,73.6842105263158
Yên Hòa,,,,,Đường Vũ Phạm Hàm,,Quận Cầu Giấy,90.0,6.6,,73.33333333333333
Imperia Sola Park,,,2.0,,Đường XP12,Phường Tây Mỗ,Quận Nam Từ Liêm,54.0,3.56,2.0,65.92592592592592
Mỹ Đình I,,,3.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,105.0,4.75,2.0,45.23809523809524
,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,94.0,3.98,2.0,42.340425531914896
The Emerald CT8 Mỹ Đình,,,4.0,,,Phường Mỹ Đình 1,Quận Nam Từ Liêm,142.0,8.9,3.0,62.67605633802817
Vinhomes Skylake,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,100.0,8.0,2.0,80.0
Lumi Hanoi,,,2.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,53.0,3.77,1.0,71.13207547169812
An Bình Plaza,,,3.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,90.0,5.4,2.0,60.0
FLC Complex Phạm Hùng,,,2.0,,,,Quận Nam Từ Liêm,70.0,4.0,2.0,57.142857142857146
Mỹ Đình Pearl,Tây,,3.0,,,Phường Phú Đô,Quận Nam Từ Liêm,96.0,6.0,2.0,62.5
Vinhomes West Point,,,2.0,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,70.0,5.0,2.0,71.42857142857143
789 Bộ Tổng Tham Mưu - BQP,Nam,,3.0,,,,Quận Nam Từ Liêm,87.0,4.25,2.0,48.85057471264368
The Garden Hills - 99 Trần Bình,,,2.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,65.0,4.5,2.0,69.23076923076923
Hoàng Thành Pearl,,,3.0,,Đường Nguyễn Văn Giáp,Phường Cầu Diễn,Quận Nam Từ Liêm,108.0,7.4,2.0,68.51851851851852
Vinhomes Smart City,,,2.0,,,,Quận Nam Từ Liêm,54.0,3.4,2.0,62.96296296296296
Rice City Sông Hồng,,,2.0,,,,Quận Long Biên,69.0,3.4,2.0,49.27536231884058
Times City - Park Hill,,,1.0,,,,Quận Hai Bà Trưng,58.0,5.0,1.0,86.20689655172414
Times City,,,2.0,,,,Quận Hai Bà Trưng,75.0,6.9,2.0,92.0
Chung cư 122 Vĩnh Tuy,,,4.0,,Đường Vĩnh Tuy,Phường Vĩnh Tuy,Quận Hai Bà Trưng,93.0,6.0,2.0,64.51612903225806
Pandora 53 Triều Khúc,,,2.0,,,,Quận Thanh Xuân,82.0,5.39,2.0,65.73170731707317
Times Tower - HACC1 Complex Building,,,3.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,100.0,7.5,2.0,75.0
Diamond Flower Tower,,,3.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,100.0,7.5,2.0,75.0
C3 Lê Văn Lương (Golden Palace),,,3.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,100.0,7.5,2.0,75.0
Handico Complex,,,2.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,70.0,5.84,2.0,83.42857142857143
Harmony Square,,,2.0,,Đường Nguyễn Tuân,Phường Nhân Chính,Quận Thanh Xuân,75.0,4.0,2.0,53.333333333333336
Viha Complex,,,3.0,,,,Quận Thanh Xuân,93.0,8.18,,87.95698924731182
,,,3.0,,,,Quận Cầu Giấy,80.0,3.59,2.0,44.875
ĐTM Dịch Vọng,,,2.0,,,Phường Dịch Vọng,Quận Cầu Giấy,96.0,5.2,2.0,54.166666666666664
ĐTM Dịch Vọng,Tây,,3.0,,,,Quận Cầu Giấy,90.0,5.0,2.0,55.55555555555556
Golden Park Tower,,,3.0,,Đường Phạm Văn Bạch,Phường Yên Hòa,Quận Cầu Giấy,96.0,8.3,2.0,86.45833333333333
ĐTM Dịch Vọng,,,2.0,,,Phường Dịch Vọng,Quận Cầu Giấy,55.0,3.63,,66.0
Hà Nội Melody Residences,,,2.0,,,,Quận Hoàng Mai,67.0,4.36,2.0,65.07462686567165
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,70.0,3.0,2.0,42.857142857142854
Chung cư The Senique Hanoi,Đông,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,3.89,1.0,72.03703703703704
Chung cư The Senique Hanoi,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,3.67,2.0,67.96296296296296
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,62.0,3.25,2.0,52.41935483870968
Nam Đô Complex,,,3.0,,,,Quận Hoàng Mai,96.0,5.05,2.0,52.604166666666664
Thanh Hà Mường Thanh,,,3.0,,,,Quận Hà Đông,70.0,2.17,2.0,31.0
Xuân Mai Complex,,,3.0,,Đường Tố Hữu,Phường Yên Nghĩa,Quận Hà Đông,80.0,3.9,2.0,48.75
HPC Landmark 105,,,3.0,,,Phường La Khê,Quận Hà Đông,112.0,5.7,2.0,50.892857142857146
HPC Landmark 105,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,117.0,5.4,2.0,46.15384615384615
IA20 Ciputra,,,2.0,,,Phường Đông Ngạc,Quận Bắc Từ Liêm,123.0,7.5,2.0,60.97560975609756
Kosmo Tây Hồ,,,2.0,,Đường Xuân La,Phường Xuân Tảo,Quận Bắc Từ Liêm,85.0,7.0,2.0,82.3529411764706
Times City,Bắc,,2.0,,,,Quận Hai Bà Trưng,95.0,8.35,2.0,87.89473684210526
Times City,Bắc,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,83.0,7.0,2.0,84.33734939759036
Hapulico Complex,,,3.0,,Đường Nguyễn Huy Tưởng,Phường Thanh Xuân Trung,Quận Thanh Xuân,139.0,8.4,2.0,60.431654676258994
N03-T5 Ngoại Giao Đoàn,,,,,,Phường Xuân Tảo,Quận Bắc Từ Liêm,102.0,7.0,,68.62745098039215
Golden Field Mỹ Đình,,,2.0,,,,Quận Nam Từ Liêm,90.0,5.99,2.0,66.55555555555556
Vinaconex 7 - 34 Cầu Diễn,Tây,,3.0,,Đường K2,Phường Cầu Diễn,Quận Nam Từ Liêm,110.0,5.4,2.0,49.09090909090909
HH2 Bắc Hà,,,4.0,,,,Quận Nam Từ Liêm,146.0,6.9,3.0,47.26027397260274
Golden Field Mỹ Đình,,,2.0,,,,Quận Nam Từ Liêm,90.0,5.99,2.0,66.55555555555556
Vinhomes Skylake,,,,,,,Quận Nam Từ Liêm,65.0,6.8,,104.61538461538461
Mỹ Đình Plaza 2,,,3.0,,Đường Nguyễn Hoàng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,105.0,5.8,2.0,55.23809523809524
PentStudio,,,,,Đường Lạc Long Quân,Phường Phú Thượng,Quận Tây Hồ,58.0,4.5,,77.58620689655173
Mulberry Lane,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,131.0,6.2,2.0,47.32824427480916
Khu nhà ở Hưng Thịnh,,,2.0,,,Phường Kiến Hưng,Quận Hà Đông,56.0,2.35,1.0,41.964285714285715
Golden Park Tower,,,3.0,,Đường Phạm Văn Bạch,Phường Yên Hòa,Quận Cầu Giấy,96.0,8.3,2.0,86.45833333333333
Indochina Plaza,,,2.0,,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,92.0,7.5,2.0,81.52173913043478
151 Hoàng Quốc Việt,,,2.0,,,,Quận Cầu Giấy,78.0,4.1,2.0,52.56410256410256
Viha Complex,,,3.0,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,93.0,8.6,3.0,92.47311827956989
,,,2.0,,,Phường Hoàng Liệt,Quận Hoàng Mai,58.0,2.55,2.0,43.96551724137931
Eco Lake View,,,3.0,,Đường Đại Từ,Phường Đại Kim,Quận Hoàng Mai,103.0,5.15,2.0,50.0
South Tower Hoàng Liệt,,,2.0,,,Phường Hoàng Liệt,Quận Hoàng Mai,80.0,3.75,,46.875
Hồ Gươm Plaza,,,3.0,,Đường Trần Phú,Phường Mỗ Lao,Quận Hà Đông,130.0,6.63,2.0,51.0
Vinhomes Cổ Loa,,,1.0,,Đường Cổ Loa,Xã Đông Hội,Huyện Đông Anh,48.0,4.35,1.0,90.625
Times City,Bắc,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,75.0,7.39,2.0,98.53333333333333
,,,2.0,,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,45.0,2.36,1.0,52.44444444444444
,,,2.0,,Phố Khâm Thiên,Phường Ô Chợ Dừa,Quận Đống Đa,90.0,3.65,1.0,40.55555555555556
Roman Plaza,,,2.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,78.0,4.85,2.0,62.17948717948718
Seasons Avenue,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,116.0,6.1,2.0,52.58620689655172
N03-T8 Ngoại Giao Đoàn,,,2.0,,,,Quận Bắc Từ Liêm,86.0,4.8,2.0,55.81395348837209
,,,2.0,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,70.0,4.8,2.0,68.57142857142857
Goldmark City,,,3.0,,,,Quận Bắc Từ Liêm,100.0,5.96,2.0,59.6
Vinhomes Green Bay Mễ Trì,,,1.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,25.0,1.42,1.0,56.8
Mỹ Đình Pearl,,,2.0,,,,Quận Nam Từ Liêm,73.0,6.0,2.0,82.1917808219178
Golden Palace,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,104.0,6.1,2.0,58.65384615384615
Vinhomes Smart City,,,3.0,,,,Quận Nam Từ Liêm,80.0,4.5,2.0,56.25
Masteri West Heights,,,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,4.03,2.0,73.27272727272728
Yên Hòa,,,,,Đường Vũ Phạm Hàm,Phường Yên Hòa,Quận Cầu Giấy,95.0,6.5,,68.42105263157895
Viha Complex,,,2.0,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,72.0,6.7,2.0,93.05555555555556
Masteri Water Front,,,2.0,,Đường Quốc Lộ 5B,Xã Đa Tốn,Huyện Gia Lâm,63.0,4.47,2.0,70.95238095238095
The Beverly - Vinhomes Ocean Park,,,,,,,Huyện Gia Lâm,30.0,2.04,,68.0
The Zenpark,,,1.0,,Đường Lý Thánh Tông,,Huyện Gia Lâm,50.0,3.1,1.0,62.0
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,48.0,2.78,1.0,57.916666666666664
Booyoung,,,3.0,,,,Quận Hà Đông,116.0,6.73,2.0,58.01724137931034
,,,,,,Phường Khương Đình,Quận Thanh Xuân,55.0,2.85,,51.81818181818182
Golden Palace,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,104.0,6.3,2.0,60.57692307692308
Vinhomes Skylake,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,90.0,8.0,2.0,88.88888888888889
Masteri West Heights,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,81.0,5.3,2.0,65.4320987654321
Việt Hưng,,,3.0,,Đường Nguyễn Cao Luyện,Phường Đức Giang,Quận Long Biên,125.0,4.65,2.0,37.2
Chung cư The Wisteria,,,3.0,,,,Huyện Hoài Đức,114.0,7.97,2.0,69.91228070175438
